chain_id,store_id,product_id,date_id,price
18388185677453765283,12961475644475831285,15799715698856884557,1919019744755713859,20.99
18388185677453765283,12961475644475831285,6064677457496352999,1919019744755713859,20.99
18388185677453765283,12961475644475831285,12867894580037241786,1919019744755713859,20.99
18388185677453765283,12961475644475831285,16494299369569786019,1919019744755713859,20.99
18388185677453765283,12961475644475831285,6397393260478459325,1919019744755713859,20.99
18388185677453765283,12961475644475831285,7257040979003098552,1919019744755713859,24.99
18388185677453765283,12961475644475831285,3469022389270132736,1919019744755713859,24.99
18388185677453765283,12961475644475831285,4405887409581449028,1919019744755713859,24.99
18388185677453765283,12961475644475831285,6106059769524570634,1919019744755713859,28.99
18388185677453765283,12961475644475831285,3870723797238606508,1919019744755713859,29.99
18388185677453765283,12961475644475831285,9818555191147552290,1919019744755713859,13.99
18388185677453765283,12961475644475831285,16902701036337868024,1919019744755713859,13.99
18388185677453765283,12961475644475831285,16320570682326116366,1919019744755713859,13.99
18388185677453765283,12961475644475831285,15239020370191375392,1919019744755713859,19.99
18388185677453765283,12961475644475831285,10078573287658194781,1919019744755713859,20.99
18388185677453765283,12961475644475831285,6303490889315681948,1919019744755713859,20.99
18388185677453765283,12961475644475831285,11295580884116499343,1919019744755713859,19.99
18388185677453765283,12961475644475831285,4241191129389679017,1919019744755713859,19.99
18388185677453765283,12961475644475831285,3072131654822918154,1919019744755713859,23.99
18388185677453765283,12961475644475831285,5645804281761078327,1919019744755713859,23.99
18388185677453765283,12961475644475831285,4591766836591774836,1919019744755713859,23.99
18388185677453765283,12961475644475831285,11246301451846794272,1919019744755713859,29.99
18388185677453765283,12961475644475831285,16465219907962604176,1919019744755713859,29.99
18388185677453765283,12961475644475831285,13356591070278772667,1919019744755713859,9.99
18388185677453765283,12961475644475831285,1723126342834292199,1919019744755713859,9.99
18388185677453765283,12961475644475831285,1960034012297699544,1919019744755713859,9.99
18388185677453765283,12961475644475831285,12012730281310983929,1919019744755713859,12.99
18388185677453765283,12961475644475831285,15189599681828910737,1919019744755713859,12.99
18388185677453765283,12961475644475831285,18404334163603251063,1919019744755713859,12.99
18388185677453765283,12961475644475831285,8591296499781512787,1919019744755713859,12.99
18388185677453765283,12961475644475831285,17460361426236777492,1919019744755713859,12.99
18388185677453765283,12961475644475831285,5096712870612848407,1919019744755713859,15.99
18388185677453765283,12961475644475831285,17043077138774038931,1919019744755713859,15.99
18388185677453765283,12961475644475831285,9611712243841268481,1919019744755713859,15.99
18388185677453765283,12961475644475831285,11704955219126323727,1919019744755713859,20.99
18388185677453765283,12961475644475831285,5133122042033222789,1919019744755713859,20.99
18388185677453765283,12961475644475831285,5912351148602409237,1919019744755713859,14.99
18388185677453765283,12961475644475831285,994187743614803802,1919019744755713859,14.99
18388185677453765283,12961475644475831285,1360187428779434687,1919019744755713859,14.99
18388185677453765283,12961475644475831285,14696611025936060288,1919019744755713859,20.99
18388185677453765283,12961475644475831285,6763293728873218455,1919019744755713859,20.99
18388185677453765283,12961475644475831285,10728425585088178491,1919019744755713859,20.99
18388185677453765283,12961475644475831285,9196565485005030965,1919019744755713859,20.99
18388185677453765283,12961475644475831285,6785329200531392393,1919019744755713859,20.99
18388185677453765283,12961475644475831285,876412258321415063,1919019744755713859,24.99
18388185677453765283,12961475644475831285,13673462723225429340,1919019744755713859,24.99
18388185677453765283,12961475644475831285,16435548309067075371,1919019744755713859,24.99
18388185677453765283,12961475644475831285,12359909394947758241,1919019744755713859,29.99
18388185677453765283,12961475644475831285,4033347907187984460,1919019744755713859,29.99
18388185677453765283,7253368428583185315,5842459446509226393,1919019744755713859,20.99
18388185677453765283,7253368428583185315,8536490727071174211,1919019744755713859,26.49
18388185677453765283,7253368428583185315,13778278890182948293,1919019744755713859,16.99
18388185677453765283,7253368428583185315,1231987828811055221,1919019744755713859,16.99
18388185677453765283,7253368428583185315,12538740204364359458,1919019744755713859,16.99
18388185677453765283,7253368428583185315,15152082923992403738,1919019744755713859,22.79
18388185677453765283,7253368428583185315,14008556455038059022,1919019744755713859,22.79
18388185677453765283,7253368428583185315,5592958599377950913,1919019744755713859,22.79
18388185677453765283,7253368428583185315,8573483889398540106,1919019744755713859,22.79
18388185677453765283,7253368428583185315,6960112531089587085,1919019744755713859,22.79
18388185677453765283,7253368428583185315,6719668819373069074,1919019744755713859,27.89
18388185677453765283,7253368428583185315,3060776258687279404,1919019744755713859,27.89
18388185677453765283,7253368428583185315,6271392925779976381,1919019744755713859,27.89
18388185677453765283,7253368428583185315,12044563217177163292,1919019744755713859,31.49
18388185677453765283,7253368428583185315,16067785385105477595,1919019744755713859,31.49
18388185677453765283,7253368428583185315,10509494592752256913,1919019744755713859,14.99
18388185677453765283,7253368428583185315,15333953309796084061,1919019744755713859,13.5
18388185677453765283,7253368428583185315,5163764054493307293,1919019744755713859,13.5
18388185677453765283,7253368428583185315,6807655517788632159,1919019744755713859,19.19
18388185677453765283,7253368428583185315,2774094477609840671,1919019744755713859,19.19
18388185677453765283,7253368428583185315,9419268590066625178,1919019744755713859,19.19
18388185677453765283,7253368428583185315,14201215163300330744,1919019744755713859,19.19
18388185677453765283,7253368428583185315,2031304268678991103,1919019744755713859,19.19
18388185677453765283,7253368428583185315,9292648218587748062,1919019744755713859,23.59
18388185677453765283,7253368428583185315,1429410630986020891,1919019744755713859,23.59
18388185677453765283,7253368428583185315,13302945236440843882,1919019744755713859,23.59
18388185677453765283,7253368428583185315,16562867222892487100,1919019744755713859,28.99
18388185677453765283,7253368428583185315,12236124892544630486,1919019744755713859,28.99
18388185677453765283,7253368428583185315,940470574729446641,1919019744755713859,16.99
18388185677453765283,7253368428583185315,8542343924884519144,1919019744755713859,16.99
18388185677453765283,7253368428583185315,12107634036862597582,1919019744755713859,16.99
18388185677453765283,7253368428583185315,8484972948013130788,1919019744755713859,22.79
18388185677453765283,7253368428583185315,9344619532198385758,1919019744755713859,22.79
18388185677453765283,7253368428583185315,10341076944188262268,1919019744755713859,22.79
18388185677453765283,7253368428583185315,7762386047064403462,1919019744755713859,22.79
18388185677453765283,7253368428583185315,17135875601337089367,1919019744755713859,22.79
18388185677453765283,7253368428583185315,2424272782579834592,1919019744755713859,27.89
18388185677453765283,7253368428583185315,10599359428458097052,1919019744755713859,27.89
18388185677453765283,7253368428583185315,8216481344962104315,1919019744755713859,27.89
18388185677453765283,7253368428583185315,7276117075145452298,1919019744755713859,31.49
18388185677453765283,7253368428583185315,5683333282371560087,1919019744755713859,31.49
18388185677453765283,7253368428583185315,1542169626279714842,1919019744755713859,16.99
18388185677453765283,7253368428583185315,17930930199705203317,1919019744755713859,16.99
18388185677453765283,7253368428583185315,14412412484803128065,1919019744755713859,16.99
18388185677453765283,7253368428583185315,6324338219384586700,1919019744755713859,22.79
18388185677453765283,7253368428583185315,15404895731554507717,1919019744755713859,22.79
18388185677453765283,7253368428583185315,12113632128530237623,1919019744755713859,22.79
18388185677453765283,7253368428583185315,13796381970918243258,1919019744755713859,22.79
18388185677453765283,7253368428583185315,17058916379075840695,1919019744755713859,22.79
18388185677453765283,7253368428583185315,7689057404971903859,1919019744755713859,27.89
18388185677453765283,7253368428583185315,11212296067008182635,1919019744755713859,27.89
18388185677453765283,7253368428583185315,12907757670778776950,1919019744755713859,27.89
18388185677453765283,7253368428583185315,12930421657865827293,1919019744755713859,31.49
18388185677453765283,7253368428583185315,9963253274477080035,1919019744755713859,31.49
18388185677453765283,7253368428583185315,1391665540659810702,1919019744755713859,14.99
18388185677453765283,7253368428583185315,17787163753691373806,1919019744755713859,14.99
18388185677453765283,7253368428583185315,6231787164007465017,1919019744755713859,13.5
18388185677453765283,7253368428583185315,9288258569588260948,1919019744755713859,19.19
18388185677453765283,7253368428583185315,13260094075330081065,1919019744755713859,19.19
18388185677453765283,7253368428583185315,18254968737936587214,1919019744755713859,19.19
18388185677453765283,7253368428583185315,11113933910808219982,1919019744755713859,19.19
18388185677453765283,7253368428583185315,9892507212301556857,1919019744755713859,19.19
18388185677453765283,7253368428583185315,6090609747709362722,1919019744755713859,23.59
18388185677453765283,7253368428583185315,17400382712798680994,1919019744755713859,23.59
18388185677453765283,7253368428583185315,9621147606788639908,1919019744755713859,23.59
18388185677453765283,7253368428583185315,8350260754382501367,1919019744755713859,28.99
18388185677453765283,7253368428583185315,942181983626169000,1919019744755713859,28.99
