store_id,chain_id,store_key,city,province
17889990896848933233,18388185677453765283,DP_10085,Surrey,BC
17893271364157021698,5294614433046428322,PP_316,Verdun,QC
17901621777523243656,18388185677453765283,DP_39008,MARTENSVILLE,SK
17902211658111525536,18388185677453765283,DP_10964,WINDSOR,NS
17908410053283383612,5294614433046428322,PP_29,Toronto,ON
17909993502047856272,5294614433046428322,PP_60,Ajax,ON
17913592170654169915,14154747903039742855,PH_R32838,Sudbury,ON
17945400369474646795,14154747903039742855,PH_R31154,Burnaby,BC
17956324781445880359,18388185677453765283,DP_10573,HARRISTON,ON
17963920417490694344,14154747903039742855,PH_R34904,Thunder Bay,ON
17980340715982170604,18388185677453765283,DP_10580,PORT COLBORNE,ON
18012910957547414701,5294614433046428322,PP_144,Whitby,ON
18016215190772074350,18388185677453765283,DP_10286,North York,ON
18019378199523779612,5294614433046428322,PP_203,Ottawa,ON
18025447150320760527,14154747903039742855,PH_R10501,Saskatoon,SK
18048694404540470460,14154747903039742855,PH_R12204,London,ON
18061160665955545511,14154747903039742855,PH_R45501,Gravenhurst,ON
18073793957453897061,5294614433046428322,PP_208,Ottawa,ON
18102292552228652924,5294614433046428322,PP_220,Nepean,ON
18122199497048420649,18388185677453765283,DP_10498,Sudbury,ON
18144103212317561483,18388185677453765283,DP_10365,Toronto,ON
18159812465673714040,18388185677453765283,DP_10019,Salmon Arm,BC
18167810597210874531,14154747903039742855,PH_R31101,Vancouver,BC
18196781728625072579,18388185677453765283,DP_10707,Montreal,QC
18199754899633736361,5294614433046428322,PP_265,Oshawa,ON
18221295033258396579,14154747903039742855,PH_R31139,Langley,BC
18229053104671088779,18388185677453765283,DP_39003,CALGARY,AB
18240433799487414843,14154747903039742855,PH_R30427,St. Albert,AB
18251491188969829968,14154747903039742855,PH_R32805,Pickering,ON
18263172515457372860,14154747903039742855,PH_R29804,Leamington,ON
18280528031424324997,18388185677453765283,DP_10428,Barrie,ON
18281485838761366590,14154747903039742855,PH_R49101,Wingham,ON
18283116874308860031,14154747903039742855,PH_R61201,Stratford,PE
18288970338414866847,14154747903039742855,PH_R47101,Tsawwassen,BC
18294341804094715133,18388185677453765283,DP_10207,Winnipeg,MB
18296620602340868693,14154747903039742855,PH_R36203,Brentwood Bay,BC
18296844411216262664,18388185677453765283,DP_10324,Peterborough,ON
18298340554267769726,18388185677453765283,DP_10202,Winnipeg,MB
18312667445334093479,14154747903039742855,PH_R29662,Orleans,ON
18321581874855035163,18388185677453765283,DP_39030,WEST KELOWNA,BC
18334501025392558435,14154747903039742855,PH_R29679,LaSalle,QC
18351402481129981941,14154747903039742855,PH_R48101,Kindersley,SK
18359543474478118796,5294614433046428322,PP_103,Toronto - Scarborough,ON
18379774134101451795,14154747903039742855,PH_R30103,Halifax,NS
18388433115223008141,14154747903039742855,PH_R36401,Burnaby,BC
18402087840816038216,14154747903039742855,PH_R60101,Renfrew,ON
18421818538262587428,14154747903039742855,PH_R32866,Wetaskiwin,AB
18437827796383438281,18388185677453765283,DP_10561,Hanover,ON
18442650388924666263,18388185677453765283,DP_10232,WINNIPEG,MB
